phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
16,12,70,5.0,"[(8, 4.33), (103, 4.42), (113, 5.0), (148, 4.71), (302, 5.0), (313, 4.21)]","[215, 143, 181, 172, 467, 395, 45, 268, 366, 173, 406, 70, 113, 123, 307, 0]",103,"[0, 141, 248, 103]",False
16,13,113,5.0,"[(25, 4.54), (94, 4.57), (123, 5.0), (220, 4.98), (331, 5.0), (427, 5.0)]","[215, 143, 181, 172, 467, 395, 45, 268, 366, 173, 406, 70, 113, 123, 307, 0]",103,"[0, 141, 248, 103]",False
16,14,123,5.0,"[(66, 4.32), (102, 4.52), (141, 4.71), (220, 4.98), (307, 5.0), (331, 5.0)]","[215, 143, 181, 172, 467, 395, 45, 268, 366, 173, 406, 70, 113, 123, 307, 0]",103,"[0, 141, 248, 103]",False
16,15,307,5.0,"[(66, 4.32), (125, 4.64), (233, 4.67), (0, 5.0)]","[215, 143, 181, 172, 467, 395, 45, 268, 366, 173, 406, 70, 113, 123, 307, 0]",103,"[0, 141, 248, 103]",False
17,1,215,0.8,"[(13, 3.86), (14, 3.38), (143, 2.98), (182, 3.28), (224, 2.71), (230, 3.66), (306, 3.41), (338, 3.56), (387, 4.04), (457, 3.22), (462, 3.43), (486, 3.82)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,2,387,4.04,"[(24, 3.4), (143, 2.98), (181, 2.46), (216, 3.42), (338, 3.56), (475, 2.96)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,3,338,3.56,"[(24, 3.4), (172, 2.73), (181, 2.46), (216, 3.42), (312, 3.55), (475, 2.96)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,4,312,3.55,"[(18, 4.03), (172, 2.73), (361, 3.75), (382, 3.9), (396, 3.81), (467, 3.53), (475, 2.96)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,5,18,4.03,"[(382, 3.9), (396, 3.81), (467, 3.53)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,6,382,3.9,"[(172, 2.73), (361, 3.75), (396, 3.81), (467, 3.53)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,7,396,3.81,"[(361, 3.75), (379, 4.15), (395, 3.56), (442, 3.93), (458, 3.43)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,8,379,4.15,"[(5, 4.51), (45, 4.24), (88, 4.19), (268, 4.23), (315, 4.67), (395, 3.56), (458, 3.43)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,9,315,4.67,"[(5, 4.51), (45, 4.24), (88, 4.19), (268, 4.23), (283, 5.0), (366, 4.49), (397, 4.62), (464, 4.15)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,10,283,5.0,"[(155, 5.0), (173, 4.38), (235, 4.9), (341, 4.64), (366, 4.49), (367, 5.0), (389, 4.97), (406, 4.17), (449, 4.79), (452, 5.0), (454, 5.0)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,11,155,5.0,"[(70, 4.27), (239, 5.0), (246, 4.32), (264, 4.99), (341, 4.64), (342, 4.69), (376, 5.0), (391, 4.84), (406, 4.17), (491, 4.8)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,12,376,5.0,"[(8, 4.63), (51, 4.8), (70, 4.27), (103, 4.81), (113, 4.27), (264, 4.99), (302, 5.0), (313, 4.41)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,13,302,5.0,"[(25, 4.78), (103, 4.81), (113, 4.27), (313, 4.41)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,14,103,4.81,"[(8, 4.63), (113, 4.27), (148, 5.0), (248, 4.67), (313, 4.41)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,15,148,5.0,"[(27, 5.0), (109, 5.0), (141, 5.0), (151, 5.0), (220, 5.0), (233, 5.0), (248, 4.67)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
17,16,27,5.0,"[(39, 5.0), (233, 5.0), (383, 4.44), (0, 5.0)]","[215, 387, 338, 312, 18, 382, 396, 379, 315, 283, 155, 376, 302, 103, 148, 27, 0]",302,"[0, 141, 248, 103, 302]",False
18,1,215,1.17,"[(13, 4.05), (14, 3.53), (143, 3.2), (182, 3.65), (224, 2.89), (230, 4.09), (306, 3.86), (338, 3.0), (387, 3.18), (457, 3.55), (462, 3.57), (486, 4.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,2,230,4.09,"[(24, 3.74), (143, 3.2), (181, 2.91), (182, 3.65), (306, 3.86), (338, 3.0), (387, 3.18), (457, 3.55), (475, 3.41)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,3,306,3.86,"[(24, 3.74), (143, 3.2), (181, 2.91), (182, 3.65), (224, 2.89), (338, 3.0), (387, 3.18), (475, 3.41)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,4,24,3.74,"[(172, 2.92), (312, 2.84), (475, 3.41)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,5,475,3.41,"[(53, 4.66), (172, 2.92), (361, 4.04), (382, 3.27)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,6,53,4.66,"[(88, 4.43), (97, 3.92), (315, 4.01), (336, 4.49), (337, 3.89), (395, 3.88)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,7,336,4.49,"[(88, 4.43), (315, 4.01), (395, 3.88), (397, 4.75), (464, 4.46)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,8,397,4.75,"[(192, 5.0), (235, 5.0), (283, 4.15), (366, 4.6), (367, 5.0), (389, 5.0), (449, 4.99), (450, 5.0), (461, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,9,192,5.0,"[(155, 4.29), (173, 4.85), (218, 4.89), (235, 5.0), (283, 4.15), (366, 4.6), (367, 5.0), (389, 5.0), (449, 4.99), (450, 5.0), (454, 5.0), (474, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,10,235,5.0,"[(155, 4.29), (173, 4.85), (218, 4.89), (239, 5.0), (341, 4.87), (342, 5.0), (389, 5.0), (391, 5.0), (406, 4.34), (449, 4.99), (452, 5.0), (454, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,11,239,5.0,"[(8, 4.84), (51, 5.0), (70, 4.42), (103, 4.2), (264, 5.0), (302, 4.46), (313, 4.9), (376, 4.39), (491, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,12,51,5.0,"[(70, 4.42), (103, 4.2), (113, 4.73), (264, 5.0), (302, 4.46), (313, 4.9)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,13,264,5.0,"[(8, 4.84), (70, 4.42), (103, 4.2), (144, 4.26), (148, 4.28), (302, 4.46), (313, 4.9)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,14,313,4.9,"[(148, 4.28), (151, 5.0), (183, 4.54), (248, 4.8), (441, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
18,15,151,5.0,"[(27, 4.21), (41, 5.0), (125, 5.0), (233, 5.0), (383, 4.62), (0, 5.0)]","[215, 230, 306, 24, 475, 53, 336, 397, 192, 235, 239, 51, 264, 313, 151, 0]",302,"[0, 141, 248, 103, 302]",False
19,1,215,0.53,"[(13, 4.29), (14, 3.9), (143, 3.52), (182, 4.07), (224, 3.16), (230, 3.26), (306, 3.27), (338, 3.24), (387, 3.43), (457, 4.0), (462, 4.0), (486, 4.49)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,2,486,4.49,"[(13, 4.29), (24, 3.24), (143, 3.52), (181, 3.36), (182, 4.07), (224, 3.16), (230, 3.26), (306, 3.27), (338, 3.24), (387, 3.43), (457, 4.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,3,13,4.29,"[(24, 3.24), (143, 3.52), (181, 3.36), (182, 4.07), (224, 3.16), (230, 3.26), (306, 3.27), (338, 3.24), (387, 3.43), (457, 4.0), (475, 2.61)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,4,182,4.07,"[(24, 3.24), (143, 3.52), (181, 3.36), (338, 3.24), (387, 3.43), (475, 2.61)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,5,143,3.52,"[(24, 3.24), (181, 3.36), (338, 3.24), (475, 2.61)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,6,181,3.36,"[(24, 3.24), (172, 3.37), (216, 3.79), (312, 3.15), (382, 3.56), (475, 2.61)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,7,216,3.79,"[(18, 3.55), (172, 3.37), (312, 3.15), (382, 3.56), (396, 3.38), (467, 3.99), (475, 2.61), (500, 4.06)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,8,500,4.06,"[(18, 3.55), (48, 4.34), (312, 3.15), (382, 3.56), (396, 3.38), (467, 3.99)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,9,48,4.34,"[(18, 3.55), (442, 4.31), (473, 4.16), (499, 4.97)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,10,499,4.97,"[(169, 3.19), (442, 4.31), (473, 4.16)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,11,442,4.31,"[(169, 3.19), (458, 4.13)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,12,458,4.13,"[(5, 5.0), (45, 4.54), (268, 4.71), (315, 4.26), (419, 5.0), (448, 5.0), (470, 4.96), (471, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,13,5,5.0,"[(131, 5.0), (222, 4.96), (283, 4.27), (366, 4.99), (452, 5.0), (471, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,14,131,5.0,"[(170, 5.0), (186, 5.0), (222, 4.96), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,15,170,5.0,"[(44, 5.0), (144, 4.55), (221, 4.6), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,16,44,5.0,"[(8, 4.95), (144, 4.55), (221, 4.6), (264, 4.16), (491, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,17,491,5.0,"[(8, 4.95), (70, 4.87), (103, 4.67), (221, 4.6), (264, 4.16), (313, 4.06)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,18,8,4.95,"[(148, 4.73), (183, 4.75), (248, 4.99), (313, 4.06), (441, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,19,441,5.0,"[(27, 4.54), (79, 5.0), (109, 5.0), (148, 4.73), (151, 4.35), (183, 4.75), (248, 4.99), (266, 5.0), (401, 4.84)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,20,79,5.0,"[(27, 4.54), (41, 5.0), (109, 5.0), (383, 5.0), (426, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
19,21,41,5.0,"[(27, 4.54), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 486, 13, 182, 143, 181, 216, 500, 48, 499, 442, 458, 5, 131, 170, 44, 491, 8, 441, 79, 41, 0]",302,"[0, 141, 248, 103, 302]",False
20,1,215,0.69,"[(13, 3.43), (14, 4.33), (143, 2.72), (182, 3.21), (224, 3.64), (230, 3.73), (306, 3.72), (338, 3.45), (387, 3.85), (457, 4.13), (462, 4.32), (486, 3.92)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,2,14,4.33,"[(13, 3.43), (143, 2.72), (181, 2.76), (182, 3.21), (224, 3.64), (230, 3.73), (306, 3.72), (338, 3.45), (387, 3.85), (457, 4.13), (462, 4.32), (486, 3.92)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,3,462,4.32,"[(16, 4.6), (181, 2.76), (182, 3.21), (224, 3.64), (306, 3.72), (486, 3.92)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,4,16,4.6,"[(18, 3.87), (181, 2.76), (216, 3.21), (224, 3.64), (285, 5.0), (312, 3.55), (372, 5.0), (500, 3.39)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,5,285,5.0,"[(18, 3.87), (48, 3.76), (216, 3.21), (382, 3.98), (500, 3.39)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,6,382,3.98,"[(172, 3.7), (361, 4.67), (396, 3.6), (467, 4.39)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,7,361,4.67,"[(53, 4.22), (97, 4.59), (315, 4.63), (336, 4.05), (337, 4.53), (379, 3.92), (395, 4.66)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,8,395,4.66,"[(5, 4.43), (45, 4.92), (88, 4.8), (268, 5.0), (315, 4.63), (458, 3.35)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,9,268,5.0,"[(5, 4.43), (88, 4.8), (283, 4.61), (366, 5.0), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,10,366,5.0,"[(155, 4.97), (173, 5.0), (235, 4.58), (341, 5.0), (342, 5.0), (367, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (471, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,11,173,5.0,"[(155, 4.97), (218, 5.0), (239, 4.9), (246, 5.0), (264, 4.27), (341, 5.0), (342, 5.0), (391, 5.0), (406, 5.0), (452, 5.0), (491, 4.46)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,12,218,5.0,"[(51, 4.67), (70, 5.0), (77, 5.0), (155, 4.97), (239, 4.9), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,13,70,5.0,"[(8, 4.36), (103, 5.0), (113, 5.0), (148, 5.0), (302, 5.0), (313, 4.31)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,14,103,5.0,"[(8, 4.36), (113, 5.0), (148, 5.0), (248, 5.0), (313, 4.31)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,15,113,5.0,"[(25, 5.0), (94, 5.0), (123, 5.0), (220, 5.0), (331, 5.0), (427, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,16,25,5.0,"[(102, 5.0), (123, 5.0), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0), (427, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,17,102,5.0,"[(66, 5.0), (125, 5.0), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
20,18,66,5.0,"[(125, 5.0), (127, 5.0), (151, 4.64), (233, 5.0), (0, 5.0)]","[215, 14, 462, 16, 285, 382, 361, 395, 268, 366, 173, 218, 70, 103, 113, 25, 102, 66, 0]",302,"[0, 141, 248, 103, 302]",False
21,1,215,0.89,"[(13, 3.76), (14, 3.47), (143, 3.15), (182, 3.46), (224, 4.03), (230, 3.9), (306, 4.02), (338, 3.72), (387, 4.22), (457, 4.51), (462, 3.63), (486, 4.1)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,2,457,4.51,"[(24, 3.97), (143, 3.15), (181, 2.9), (182, 3.46), (224, 4.03), (306, 4.02), (338, 3.72), (387, 4.22), (475, 3.18)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,3,387,4.22,"[(24, 3.97), (143, 3.15), (181, 2.9), (216, 3.38), (338, 3.72), (475, 3.18)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,4,24,3.97,"[(172, 4.04), (312, 3.71), (475, 3.18)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,5,172,4.04,"[(53, 4.38), (97, 4.7), (337, 4.7), (361, 4.07), (396, 3.75), (467, 4.58)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,6,97,4.7,"[(45, 5.0), (88, 5.0), (268, 4.3), (315, 5.0), (336, 4.21), (379, 4.3), (395, 3.89), (397, 4.42), (464, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,7,45,5.0,"[(5, 4.64), (88, 5.0), (268, 4.3), (283, 5.0), (366, 4.18), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,8,88,5.0,"[(5, 4.64), (192, 5.0), (235, 4.91), (283, 5.0), (366, 4.18), (367, 5.0), (397, 4.42), (450, 5.0), (464, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,9,192,5.0,"[(155, 5.0), (173, 4.19), (218, 4.16), (235, 4.91), (283, 5.0), (366, 4.18), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (454, 5.0), (474, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,10,155,5.0,"[(70, 4.11), (239, 5.0), (246, 5.0), (264, 4.61), (341, 5.0), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 4.79)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,11,239,5.0,"[(8, 4.62), (51, 4.83), (70, 4.11), (103, 4.16), (264, 4.61), (302, 5.0), (313, 4.55), (376, 5.0), (491, 4.79)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,12,302,5.0,"[(25, 4.31), (103, 4.16), (113, 4.12), (313, 4.55)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,13,313,4.55,"[(148, 5.0), (151, 5.0), (183, 5.0), (248, 5.0), (441, 4.59)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,14,148,5.0,"[(27, 5.0), (109, 5.0), (141, 5.0), (151, 5.0), (220, 5.0), (233, 5.0), (248, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
21,15,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 457, 387, 24, 172, 97, 45, 88, 192, 155, 239, 302, 313, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,1,215,1.29,"[(13, 4.17), (14, 3.95), (143, 3.6), (182, 3.92), (224, 4.16), (230, 4.12), (306, 4.39), (338, 3.93), (387, 3.52), (457, 3.62), (462, 3.76), (486, 4.48)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,2,486,4.48,"[(13, 4.17), (24, 3.37), (143, 3.6), (181, 3.07), (182, 3.92), (224, 4.16), (230, 4.12), (306, 4.39), (338, 3.93), (387, 3.52), (457, 3.62)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,3,306,4.39,"[(24, 3.37), (143, 3.6), (181, 3.07), (182, 3.92), (224, 4.16), (338, 3.93), (387, 3.52), (475, 3.56)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,4,224,4.16,"[(143, 3.6), (181, 3.07), (182, 3.92), (216, 3.56), (312, 4.1), (338, 3.93), (387, 3.52), (475, 3.56)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,5,312,4.1,"[(18, 4.54), (172, 3.14), (361, 4.35), (382, 3.48), (396, 4.01), (467, 4.94), (475, 3.56)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
